timestamp,left_elbow,right_elbow,left_knee,right_knee,shoulder_alignment,hip_alignment,posture_ok
2026-03-29T21:14:47.773,,,,,0.0417,,0
2026-03-29T21:14:48.019,,,,,0.0542,,0
2026-03-29T21:14:48.222,,,,,0.0617,,0
2026-03-29T21:14:48.422,,,,,0.0629,,0
2026-03-29T21:14:48.614,,,,,0.0608,,0
2026-03-29T21:14:48.795,,,,,0.0500,,0
2026-03-29T21:14:48.974,,,,,0.0354,,0
2026-03-29T21:14:49.151,,,,,0.0158,,1
2026-03-29T21:14:49.341,,,,,0.0108,,1
2026-03-29T21:14:49.568,,,,,0.0163,,1
2026-03-29T21:14:49.767,,,,,0.0346,,0
2026-03-29T21:14:49.978,,,,,0.0529,,0
2026-03-29T21:14:50.198,33.37,,,,0.0633,,0
2026-03-29T21:14:50.399,32.51,,,,0.0688,,0
2026-03-29T21:14:50.626,31.65,,,,0.0717,,0
2026-03-29T21:14:50.830,32.85,,,,0.0688,,0
2026-03-29T21:14:51.053,34.62,,,,0.0613,,0
2026-03-29T21:14:51.245,35.27,,,,0.0583,,0
2026-03-29T21:14:51.431,35.90,,,,0.0575,,0
2026-03-29T21:14:51.618,35.89,,,,0.0575,,0
2026-03-29T21:14:51.804,35.36,,,,0.0583,,0
2026-03-29T21:14:51.981,34.98,,,,0.0575,,0
2026-03-29T21:14:52.189,36.09,,,,0.0550,,0
2026-03-29T21:14:52.375,36.60,,,,0.0542,,0
2026-03-29T21:14:52.572,36.06,,,,0.0563,,0
2026-03-29T21:14:52.754,37.04,,,,0.0613,,0
2026-03-29T21:14:52.939,33.64,,,,0.0671,,0
2026-03-29T21:14:53.117,29.83,,,,0.0717,,0
2026-03-29T21:14:53.321,28.55,,,,0.0721,,0
2026-03-29T21:14:53.513,29.02,,,,0.0650,,0
2026-03-29T21:14:53.710,32.63,,,,0.0575,,0
2026-03-29T21:14:53.895,39.99,,,,0.0546,,0
2026-03-29T21:14:54.069,42.30,,,,0.0537,,0
2026-03-29T21:14:54.269,42.16,,,,0.0542,,0
2026-03-29T21:14:54.469,41.74,,,,0.0554,,0
2026-03-29T21:14:54.650,38.97,,,,0.0500,,0
2026-03-29T21:14:54.858,35.38,,,,0.0442,,0
2026-03-29T21:14:55.047,33.78,,,,0.0417,,0
2026-03-29T21:14:55.238,31.72,,,,0.0450,,0
2026-03-29T21:14:55.435,30.56,,,,0.0521,,0
2026-03-29T21:14:55.631,30.92,,,,0.0554,,0
2026-03-29T21:14:55.823,32.58,,,,0.0567,,0
2026-03-29T21:14:56.009,35.76,,,,0.0592,,0
2026-03-29T21:14:56.217,38.60,,,,0.0642,,0
2026-03-29T21:14:56.394,39.45,,,,0.0658,,0
2026-03-29T21:14:56.590,39.30,,,,0.0675,,0
2026-03-29T21:14:56.769,39.41,,,,0.0717,,0
2026-03-29T21:14:56.958,39.05,,,,0.0708,,0
2026-03-29T21:14:57.155,38.23,,,,0.0692,,0
2026-03-29T21:14:57.350,36.68,,,,0.0679,,0
2026-03-29T21:14:57.545,35.04,,,,0.0667,,0
2026-03-29T21:14:57.740,33.97,,,,0.0667,,0
2026-03-29T21:14:57.934,33.30,,,,0.0654,,0
2026-03-29T21:14:58.138,31.91,,,,0.0646,,0
2026-03-29T21:14:58.339,76.86,,,,0.0496,,0
2026-03-29T21:14:58.537,153.40,,,,0.0246,,0
2026-03-29T21:14:58.724,,,,,0.0096,,1
2026-03-29T21:14:58.951,,,,,0.0021,,1
2026-03-29T21:14:59.155,,,,,0.0033,,1
2026-03-29T21:14:59.356,,,,,0.0079,,1
2026-03-29T21:14:59.545,,,,,0.0087,,1
2026-03-29T21:14:59.753,,,,,0.0083,,1
2026-03-29T21:14:59.950,,,,,0.0067,,1
2026-03-29T21:15:00.133,,,,,0.0071,,1
2026-03-29T21:15:00.343,,,,,0.0058,,1
2026-03-29T21:15:00.546,,,,,0.0063,,1
2026-03-29T21:15:00.746,,,,,0.0058,,1
2026-03-29T21:15:00.922,,,,,0.0071,,1
2026-03-29T21:15:01.100,,,,,0.0100,,1
2026-03-29T21:15:01.294,,,,,0.0071,,1
2026-03-29T21:15:01.469,,,,,0.0092,,1
2026-03-29T21:15:01.645,,,,,0.0242,,1
2026-03-29T21:15:01.829,,,,,0.0287,,1
2026-03-29T21:15:02.008,,,,,0.0158,,1
2026-03-29T21:15:02.195,,,,,0.0050,,1
2026-03-29T21:15:02.373,,,,,0.0063,,1
2026-03-29T21:15:02.545,,,,,0.0112,,1
2026-03-29T21:15:02.724,,,,,0.0217,,1
2026-03-29T21:15:02.929,,,,,0.0546,,0
2026-03-29T21:15:03.114,,,,,0.0733,,0
2026-03-29T21:15:03.299,77.51,,,,0.0792,,0
2026-03-29T21:15:03.495,25.93,,,,0.0813,,0
2026-03-29T21:15:03.697,25.72,,,,0.0813,,0
2026-03-29T21:15:03.876,25.47,,,,0.0783,,0
2026-03-29T21:15:04.076,,,,,0.0387,,0
2026-03-29T21:15:04.264,,,,,0.0067,,1
2026-03-29T21:15:04.448,,,,,0.0104,,1
2026-03-29T21:15:04.631,,,,,0.0142,,1
2026-03-29T21:15:04.824,,,,,0.0196,,1
2026-03-29T21:15:05.048,,,,,0.0217,,1
2026-03-29T21:15:05.261,,,,,0.0225,,1
2026-03-29T21:15:05.469,,,,,0.0229,,1
2026-03-29T21:15:05.675,,,,,0.0242,,1
2026-03-29T21:15:05.869,,,,,0.0258,,1
2026-03-29T21:15:06.062,,,,,0.0267,,1
2026-03-29T21:15:06.230,,,,,0.0267,,1
2026-03-29T21:15:06.403,,,,,0.0254,,1
2026-03-29T21:15:06.584,,,,,0.0250,,1
2026-03-29T21:15:06.765,,,,,0.0250,,1
2026-03-29T21:15:06.938,,,,,0.0254,,1
2026-03-29T21:15:07.125,,,,,0.0250,,1
2026-03-29T21:15:07.305,,,,,0.0238,,1
2026-03-29T21:15:07.503,,,,,0.0250,,1
2026-03-29T21:15:07.678,,,,,0.0263,,1
2026-03-29T21:15:07.857,,,,,0.0275,,1
2026-03-29T21:15:08.044,,,,,0.0279,,1
2026-03-29T21:15:08.229,,,,,0.0158,,1
2026-03-29T21:15:08.419,,,,,0.0137,,1
2026-03-29T21:15:08.608,,,,,0.0150,,1
2026-03-29T21:15:08.792,,,,,0.0071,,1
2026-03-29T21:15:08.946,,,,,0.0025,,1
2026-03-29T21:15:09.109,,,,,0.0037,,1
2026-03-29T21:15:09.275,,,,,0.0096,,1
2026-03-29T21:15:09.450,,,,,0.0167,,1
2026-03-29T21:15:09.645,,,,,0.0225,,1
2026-03-29T21:15:09.845,,,,,0.0238,,1
2026-03-29T21:15:10.035,,,,,0.0196,,1
2026-03-29T21:15:10.210,,,,,0.0150,,1
2026-03-29T21:15:10.400,,,,,0.0154,,1
2026-03-29T21:15:10.590,,,,,0.0125,,1
2026-03-29T21:15:10.790,,,,,0.0108,,1
2026-03-29T21:15:11.000,,,,,0.0112,,1
2026-03-29T21:15:11.187,,,,,0.0112,,1
2026-03-29T21:15:11.378,,,,,0.0117,,1
2026-03-29T21:15:11.579,,,,,0.0112,,1
2026-03-29T21:15:11.759,,,,,0.0121,,1
2026-03-29T21:15:11.943,,,,,0.0121,,1
2026-03-29T21:15:12.116,,,,,0.0112,,1
2026-03-29T21:15:12.288,,,,,0.0104,,1
2026-03-29T21:15:12.459,,,,,0.0112,,1
2026-03-29T21:15:12.639,,,,,0.0125,,1
2026-03-29T21:15:12.815,,,,,0.0121,,1
2026-03-29T21:15:13.007,,,,,0.0100,,1
2026-03-29T21:15:13.195,,,,,0.0083,,1
2026-03-29T21:15:13.368,,,,,0.0075,,1
2026-03-29T21:15:13.539,,,,,0.0075,,1
2026-03-29T21:15:13.715,,,,,0.0058,,1
2026-03-29T21:15:13.903,,,,,0.0033,,1
2026-03-29T21:15:14.085,,,,,0.0017,,1
2026-03-29T21:15:14.263,,,,,0.0013,,1
2026-03-29T21:15:14.456,,,,,0.0004,,1
2026-03-29T21:15:14.632,,,,,0.0004,,1
2026-03-29T21:15:14.816,,,,,0.0013,,1
2026-03-29T21:15:15.003,,,,,0.0017,,1
2026-03-29T21:15:15.184,,,,,0.0004,,1
2026-03-29T21:15:15.375,,,,,0.0008,,1
2026-03-29T21:15:15.570,,,,,0.0021,,1
2026-03-29T21:15:15.746,,,,,0.0025,,1
2026-03-29T21:15:15.920,,,,,0.0025,,1
2026-03-29T21:15:16.098,,,,,0.0025,,1
2026-03-29T21:15:16.270,,,,,0.0021,,1
