timestamp,left_elbow,right_elbow,left_knee,right_knee,shoulder_alignment,hip_alignment,posture_ok
2026-03-29T14:55:51.441,173.26,174.86,179.22,164.77,0.0042,0.0083,1
2026-03-29T14:55:51.654,171.77,176.33,176.67,170.32,0.0063,0.0057,1
2026-03-29T14:55:51.859,167.91,177.79,175.39,174.23,0.0063,0.0017,1
2026-03-29T14:55:52.082,172.65,179.01,174.35,175.67,0.0046,0.0004,1
2026-03-29T14:55:52.287,175.07,178.40,175.07,178.19,0.0042,0.0004,1
2026-03-29T14:55:52.491,172.03,178.22,176.85,178.67,0.0042,0.0013,1
2026-03-29T14:55:52.689,171.79,177.83,177.45,178.57,0.0037,0.0021,1
2026-03-29T14:55:52.915,174.22,177.70,177.18,178.31,0.0025,0.0021,1
2026-03-29T14:55:53.104,175.70,178.33,176.74,177.96,0.0021,0.0021,1
2026-03-29T14:55:53.309,177.40,176.51,176.28,178.26,0.0029,0.0029,1
2026-03-29T14:55:53.528,179.17,176.28,176.28,177.54,0.0042,0.0021,1
2026-03-29T14:55:53.729,177.65,176.45,176.54,178.16,0.0033,0.0017,1
2026-03-29T14:55:53.954,175.41,175.69,176.98,178.72,0.0054,0.0021,1
2026-03-29T14:55:54.165,176.44,175.21,177.33,179.22,0.0087,0.0021,1
2026-03-29T14:55:54.361,177.81,175.96,176.83,179.75,0.0092,0.0021,1
2026-03-29T14:55:54.567,179.36,176.68,176.76,179.28,0.0075,0.0013,1
2026-03-29T14:55:54.754,178.26,177.07,177.52,178.20,0.0063,0.0000,1
2026-03-29T14:55:54.943,178.21,178.21,177.36,177.26,0.0046,0.0004,1
2026-03-29T14:55:55.168,178.85,177.13,177.61,177.89,0.0013,0.0017,1
2026-03-29T14:55:55.375,175.28,176.20,176.98,176.60,0.0000,0.0033,1
2026-03-29T14:55:55.590,173.57,178.09,177.02,176.31,0.0004,0.0054,1
2026-03-29T14:55:55.776,174.23,178.75,177.35,178.78,0.0017,0.0054,1
2026-03-29T14:55:56.006,175.54,178.61,178.35,179.04,0.0021,0.0033,1
2026-03-29T14:55:56.211,177.45,177.74,178.67,178.96,0.0037,0.0029,1
2026-03-29T14:55:56.414,177.37,177.49,178.14,178.80,0.0046,0.0029,1
2026-03-29T14:55:56.629,136.40,178.02,178.38,177.70,0.0042,0.0021,0
2026-03-29T14:55:56.848,115.08,178.87,178.83,178.07,0.0058,0.0013,0
2026-03-29T14:55:57.062,151.25,177.00,178.61,178.25,0.0108,0.0013,0
2026-03-29T14:55:57.290,156.31,177.05,177.98,178.71,0.0142,0.0004,1
2026-03-29T14:55:57.492,155.46,177.30,178.64,177.88,0.0154,0.0008,1
2026-03-29T14:55:57.710,155.60,176.99,178.77,177.78,0.0175,0.0008,1
2026-03-29T14:55:57.902,156.21,177.87,177.20,178.21,0.0187,0.0017,1
2026-03-29T14:55:58.122,156.75,177.48,176.36,176.40,0.0187,0.0025,1
2026-03-29T14:55:58.329,155.17,177.17,175.90,175.92,0.0175,0.0029,1
2026-03-29T14:55:58.540,145.29,178.06,175.52,177.13,0.0142,0.0025,0
2026-03-29T14:55:58.752,143.37,179.27,176.88,176.29,0.0112,0.0033,0
2026-03-29T14:55:58.955,147.91,179.13,176.76,174.39,0.0092,0.0029,0
2026-03-29T14:55:59.158,147.94,178.78,176.03,174.04,0.0083,0.0029,0
2026-03-29T14:55:59.382,147.36,178.98,177.49,173.67,0.0083,0.0033,0
2026-03-29T14:55:59.586,147.13,179.62,178.28,174.64,0.0083,0.0029,0
2026-03-29T14:55:59.808,135.34,179.53,178.70,175.08,0.0083,0.0013,0
2026-03-29T14:56:00.019,110.78,179.45,179.29,175.74,0.0075,0.0004,0
2026-03-29T14:56:00.235,97.85,179.41,179.36,176.25,0.0063,0.0004,0
2026-03-29T14:56:00.443,93.89,179.79,179.52,176.82,0.0063,0.0000,0
2026-03-29T14:56:00.667,104.55,179.58,179.42,178.55,0.0042,0.0000,0
2026-03-29T14:56:00.880,144.55,178.95,179.12,178.22,0.0042,0.0013,0
2026-03-29T14:56:01.082,166.74,178.19,178.54,175.28,0.0058,0.0025,1
2026-03-29T14:56:01.265,167.51,177.46,178.45,175.92,0.0063,0.0021,1
2026-03-29T14:56:01.478,167.51,176.35,179.61,177.72,0.0075,0.0021,1
2026-03-29T14:56:01.680,167.13,176.07,179.60,177.65,0.0096,0.0021,1
2026-03-29T14:56:01.905,166.65,176.37,179.16,177.49,0.0117,0.0021,1
2026-03-29T14:56:02.110,162.06,176.12,178.72,178.30,0.0133,0.0021,1
2026-03-29T14:56:02.328,144.17,177.05,177.94,176.46,0.0138,0.0013,0
2026-03-29T14:56:02.527,154.47,178.41,178.51,177.76,0.0104,0.0004,0
2026-03-29T14:56:02.746,178.77,178.99,178.64,178.26,0.0054,0.0013,1
2026-03-29T14:56:02.941,178.40,178.51,178.08,177.84,0.0017,0.0008,1
2026-03-29T14:56:03.147,178.84,178.51,177.59,176.65,0.0021,0.0013,1
2026-03-29T14:56:03.379,178.49,179.09,177.77,176.63,0.0017,0.0008,1
2026-03-29T14:56:03.575,175.88,178.84,178.17,177.57,0.0025,0.0017,1
2026-03-29T14:56:03.790,162.24,172.78,177.91,177.89,0.0075,0.0013,1
2026-03-29T14:56:03.988,153.48,160.25,176.59,174.19,0.0192,0.0046,0
2026-03-29T14:56:04.212,149.72,91.36,176.63,169.19,0.0379,0.0083,0
2026-03-29T14:56:04.860,106.76,69.42,177.54,170.13,0.0396,0.0079,0
2026-03-29T14:56:05.070,64.65,103.49,178.47,175.83,0.0317,0.0058,0
2026-03-29T14:56:05.294,116.00,128.31,178.33,179.18,0.0183,0.0029,0
2026-03-29T14:56:05.506,150.40,159.12,178.89,179.48,0.0054,0.0021,0
2026-03-29T14:56:05.725,159.30,174.71,178.94,179.47,0.0008,0.0021,1
2026-03-29T14:56:05.925,166.97,173.60,178.91,179.57,0.0008,0.0029,1
2026-03-29T14:56:06.128,174.23,172.74,178.93,179.13,0.0004,0.0025,1
2026-03-29T14:56:06.325,176.35,173.00,179.56,178.95,0.0004,0.0013,1
2026-03-29T14:56:06.535,177.60,172.20,179.14,178.83,0.0075,0.0021,1
2026-03-29T14:56:06.740,178.47,170.91,176.09,178.65,0.0321,0.0083,0
2026-03-29T14:56:06.951,178.24,171.10,174.65,178.20,0.0604,0.0150,0
2026-03-29T14:56:07.163,177.91,173.27,171.26,178.69,0.0733,0.0196,0
2026-03-29T14:56:07.383,175.31,173.70,163.14,178.28,0.0754,0.0221,0
2026-03-29T14:56:07.598,173.76,173.73,161.98,178.12,0.0754,0.0246,0
2026-03-29T14:56:07.806,171.16,175.24,161.76,177.43,0.0650,0.0242,0
2026-03-29T14:56:08.005,171.91,178.16,168.29,174.86,0.0421,0.0187,0
2026-03-29T14:56:08.228,174.88,178.95,177.60,176.00,0.0154,0.0087,1
2026-03-29T14:56:08.432,176.76,178.21,179.00,177.64,0.0071,0.0025,1
2026-03-29T14:56:08.647,178.49,176.99,178.89,177.35,0.0075,0.0021,1
2026-03-29T14:56:08.829,178.72,177.66,177.95,174.30,0.0063,0.0013,1
2026-03-29T14:56:09.058,179.19,178.97,176.67,172.57,0.0075,0.0008,1
2026-03-29T14:56:09.260,178.03,178.52,177.80,175.26,0.0083,0.0021,1
2026-03-29T14:56:09.463,177.11,178.40,179.40,177.54,0.0083,0.0025,1
2026-03-29T14:56:09.662,174.21,179.18,177.68,175.17,0.0083,0.0021,1
2026-03-29T14:56:09.872,172.26,178.19,177.12,172.19,0.0058,0.0017,1
2026-03-29T14:56:10.063,174.98,178.26,177.66,170.31,0.0058,0.0029,1
