timestamp,left_elbow,right_elbow,left_knee,right_knee,shoulder_alignment,hip_alignment,posture_ok
2026-03-29T21:31:24.005,,,,,0.0354,,0
2026-03-29T21:31:24.391,,,,,0.0292,,1
2026-03-29T21:31:24.676,,,,,0.0250,,1
2026-03-29T21:31:24.953,,,,,0.0279,,1
2026-03-29T21:31:25.269,,,,,0.0329,,0
2026-03-29T21:31:25.599,,,,,0.0304,,0
2026-03-29T21:31:25.922,,,,,0.0425,,0
2026-03-29T21:31:26.278,,,,,0.0963,,0
2026-03-29T21:31:26.643,32.79,,,,0.1379,,0
2026-03-29T21:31:27.016,34.22,,,,0.1525,,0
2026-03-29T21:31:27.371,35.15,,,,0.1221,,0
2026-03-29T21:31:27.739,35.33,,,,0.1113,,0
2026-03-29T21:31:28.121,35.29,,,,0.1104,,0
2026-03-29T21:31:28.495,35.47,,,,0.1133,,0
2026-03-29T21:31:28.880,30.84,,,,0.1113,,0
2026-03-29T21:31:29.158,101.52,,,,0.0904,,0
2026-03-29T21:31:29.429,158.86,,,,0.0467,,0
2026-03-29T21:31:29.718,128.70,,,,0.0212,,0
2026-03-29T21:31:30.001,64.11,,,,0.0133,,0
2026-03-29T21:31:30.269,,,,,0.0071,,1
2026-03-29T21:31:30.538,,,,,0.0063,,1
2026-03-29T21:31:30.823,,,,,0.0067,,1
2026-03-29T21:31:31.105,,,,,0.0146,,1
2026-03-29T21:31:31.409,,,,,0.0263,,1
2026-03-29T21:31:31.702,,,,,0.0400,,0
2026-03-29T21:31:31.999,,,,,0.0450,,0
2026-03-29T21:31:32.302,,,,,0.0454,,0
2026-03-29T21:31:32.664,,,,,0.0475,,0
2026-03-29T21:31:32.975,,,,,0.0458,,0
2026-03-29T21:31:33.290,,,,,0.0333,,0
2026-03-29T21:31:33.642,,,,,0.0571,,0
2026-03-29T21:31:34.019,52.23,,,,0.1192,,0
2026-03-29T21:31:34.399,50.61,,,,0.1388,,0
2026-03-29T21:31:34.800,50.69,,,,0.1392,,0
2026-03-29T21:31:35.200,50.49,,,,0.1379,,0
2026-03-29T21:31:35.557,48.46,,,,0.1338,,0
2026-03-29T21:31:35.941,43.35,,,,0.1296,,0
2026-03-29T21:31:36.342,39.93,,,,0.1321,,0
2026-03-29T21:31:36.744,41.66,,,,0.1292,,0
2026-03-29T21:31:37.132,43.74,,,,0.1279,,0
2026-03-29T21:31:37.516,44.13,,,,0.1304,,0
2026-03-29T21:31:37.870,57.02,,,,0.1233,,0
2026-03-29T21:31:38.169,125.70,,,,0.0600,,0
2026-03-29T21:31:38.524,162.59,,,,0.0275,,1
2026-03-29T21:31:38.816,,,,,0.0558,,0
2026-03-29T21:31:39.112,,,,,0.0604,,0
2026-03-29T21:31:39.419,,,,,0.0608,,0
2026-03-29T21:31:39.713,,,,,0.0604,,0
2026-03-29T21:31:40.038,,,,,0.0296,,1
2026-03-29T21:31:40.391,,,,,0.0067,,1
2026-03-29T21:31:40.794,,,,,0.0112,,1
2026-03-29T21:31:41.158,,,,,0.0283,,1
2026-03-29T21:31:41.508,,,,,0.0296,,1
2026-03-29T21:31:41.820,,,,,0.0296,,1
2026-03-29T21:31:42.155,,,,,0.0525,,0
2026-03-29T21:31:42.495,,,,,0.0571,,0
2026-03-29T21:31:42.777,,,,,0.0558,,0
