timestamp,left_elbow,right_elbow,left_knee,right_knee,shoulder_alignment,hip_alignment,posture_ok
2026-03-29T21:37:14.861,,,,,0.0346,,0
2026-03-29T21:37:15.269,,,,,0.0517,,0
2026-03-29T21:37:15.682,,33.57,,,0.0613,,0
2026-03-29T21:37:16.080,,13.24,,,0.0537,,0
2026-03-29T21:37:16.464,,13.24,,,0.0462,,0
2026-03-29T21:37:16.891,,58.08,,,0.0417,,0
2026-03-29T21:37:17.278,,60.04,,,0.0375,,0
2026-03-29T21:37:17.678,,35.67,,,0.0392,,0
2026-03-29T21:37:18.075,,53.87,,,0.0433,,0
2026-03-29T21:37:18.482,,8.88,,,0.0479,,0
2026-03-29T21:37:18.866,,6.92,,,0.0471,,0
2026-03-29T21:37:19.277,,50.99,,,0.0412,,0
2026-03-29T21:37:19.663,,52.12,,,0.0404,,0
2026-03-29T21:37:20.059,,29.53,,,0.0429,,0
2026-03-29T21:37:20.451,,22.88,,,0.0450,,0
2026-03-29T21:37:20.886,,24.66,,,0.0471,,0
2026-03-29T21:37:21.314,,20.18,,,0.0488,,0
2026-03-29T21:37:21.829,,50.52,,,0.0496,,0
2026-03-29T21:37:22.363,,,,,0.0462,,0
2026-03-29T21:37:22.742,,,,,0.0421,,0
2026-03-29T21:37:23.145,,,,,0.0433,,0
2026-03-29T21:37:23.554,,,,,0.0417,,0
2026-03-29T21:37:24.087,,,,,0.0425,,0
2026-03-29T21:37:24.489,,,,,0.0475,,0
2026-03-29T21:37:24.874,,,,,0.0525,,0
2026-03-29T21:37:25.246,,,,,0.0529,,0
2026-03-29T21:37:25.660,,,,,0.0450,,0
2026-03-29T21:37:26.059,,,,,0.0350,,0
2026-03-29T21:37:26.484,,,,,0.0225,,1
2026-03-29T21:37:26.851,,,,,0.0179,,1
2026-03-29T21:37:27.218,,,,,0.0192,,1
2026-03-29T21:37:27.623,,,,,0.0204,,1
2026-03-29T21:37:28.004,,,,,0.0254,,1
2026-03-29T21:37:28.380,,,,,0.0279,,1
2026-03-29T21:37:28.852,,,,,0.0271,,1
2026-03-29T21:37:29.429,,39.10,,,0.0187,,0
2026-03-29T21:37:29.998,,4.67,,,0.0129,,0
2026-03-29T21:37:30.518,,3.85,,,0.0133,,0
2026-03-29T21:37:31.039,,3.69,,,0.0158,,0
2026-03-29T21:37:31.428,,63.07,,,0.0192,,0
2026-03-29T21:37:31.819,,38.46,,,0.0342,,0
2026-03-29T21:37:32.205,,7.78,,,0.0433,,0
2026-03-29T21:37:32.677,,5.17,,,0.0437,,0
2026-03-29T21:37:33.118,,12.36,,,0.0425,,0
2026-03-29T21:37:33.525,,12.82,,,0.0488,,0
2026-03-29T21:37:33.966,,9.60,,,0.0500,,0
2026-03-29T21:37:34.415,,4.11,,,0.0442,,0
2026-03-29T21:37:34.824,,54.52,,,0.0354,,0
2026-03-29T21:37:35.220,,,,,0.0150,,1
2026-03-29T21:37:35.605,,,,,0.0025,,1
2026-03-29T21:37:35.977,,55.90,,,0.0067,,0
2026-03-29T21:37:36.379,,31.53,,,0.0150,,0
2026-03-29T21:37:36.761,,7.86,,,0.0221,,0
2026-03-29T21:37:37.158,,7.84,,,0.0254,,0
2026-03-29T21:37:37.567,,6.95,,,0.0238,,0
2026-03-29T21:37:37.979,,5.23,,,0.0225,,0
2026-03-29T21:37:38.366,,21.67,,,0.0221,,0
2026-03-29T21:37:38.810,,,,,0.0183,,1
2026-03-29T21:37:39.212,,,,,0.0179,,1
2026-03-29T21:37:39.616,,,,,0.0187,,1
2026-03-29T21:37:40.010,,,,,0.0221,,1
2026-03-29T21:37:40.430,,,,,0.0271,,1
2026-03-29T21:37:40.831,,,,,0.0267,,1
2026-03-29T21:37:41.233,,,,,0.0200,,1
2026-03-29T21:37:41.670,,,,,0.0192,,1
2026-03-29T21:37:42.066,,,,,0.0158,,1
2026-03-29T21:37:42.476,,,,,0.0117,,1
2026-03-29T21:37:42.956,,,,,0.0088,,1
2026-03-29T21:37:43.449,,,,,0.0042,,1
2026-03-29T21:37:43.906,,,,,0.0046,,1
2026-03-29T21:37:44.305,,,,,0.0025,,1
2026-03-29T21:37:44.730,,,,,0.0125,,1
2026-03-29T21:37:45.109,,,,,0.0287,,1
2026-03-29T21:37:45.504,,,,,0.0296,,1
2026-03-29T21:37:45.906,,,,,0.0354,,0
2026-03-29T21:37:46.358,,,,,0.0383,,0
2026-03-29T21:37:46.823,,,,,0.0367,,0
2026-03-29T21:37:47.234,,,,,0.0354,,0
2026-03-29T21:37:47.621,,,,,0.0312,,0
2026-03-29T21:37:48.022,,,,,0.0250,,1
2026-03-29T21:37:48.444,,,,,0.0187,,1
2026-03-29T21:37:48.879,,,,,0.0187,,1
2026-03-29T21:37:49.290,,,,,0.0204,,1
2026-03-29T21:37:49.705,,,,,0.0158,,1
2026-03-29T21:37:50.108,,,,,0.0154,,1
2026-03-29T21:37:50.483,,,,,0.0175,,1
2026-03-29T21:37:50.845,,,,,0.0179,,1
2026-03-29T21:37:51.261,,,,,0.0183,,1
2026-03-29T21:37:51.629,,,,,0.0204,,1
2026-03-29T21:37:52.034,,,,,0.0225,,1
2026-03-29T21:37:52.483,,,,,0.0229,,1
2026-03-29T21:37:52.849,,,,,0.0229,,1
2026-03-29T21:37:53.247,,,,,0.0229,,1
2026-03-29T21:37:53.656,,,,,0.0238,,1
2026-03-29T21:37:54.038,,,,,0.0229,,1
2026-03-29T21:37:54.484,,,,,0.0221,,1
2026-03-29T21:37:54.852,,,,,0.0242,,1
2026-03-29T21:37:55.247,,,,,0.0258,,1
2026-03-29T21:37:55.643,,,,,0.0271,,1
2026-03-29T21:37:56.068,,,,,0.0267,,1
2026-03-29T21:37:56.474,,,,,0.0263,,1
2026-03-29T21:37:56.861,,,,,0.0263,,1
2026-03-29T21:37:57.296,,,,,0.0242,,1
2026-03-29T21:37:57.691,,,,,0.0125,,1
2026-03-29T21:37:58.084,,,,,0.0079,,1
2026-03-29T21:37:58.451,,,,,0.0079,,1
2026-03-29T21:37:58.870,,,,,0.0029,,1
2026-03-29T21:37:59.275,,,,,0.0042,,1
2026-03-29T21:37:59.734,,,,,0.0158,,1
2026-03-29T21:38:00.219,,,,,0.0279,,1
2026-03-29T21:38:00.712,,,,,0.0346,,0
2026-03-29T21:38:01.157,,,,,0.0308,,0
2026-03-29T21:38:01.499,,,,,0.0287,,1
2026-03-29T21:38:01.804,,,,,0.0233,,1
2026-03-29T21:38:02.105,,,,,0.0112,,1
2026-03-29T21:38:02.393,,,,,0.0087,,1
2026-03-29T21:38:02.681,,,,,0.0125,,1
2026-03-29T21:38:02.961,,,,,0.0154,,1
2026-03-29T21:38:03.242,,,,,0.0171,,1
2026-03-29T21:38:03.516,,,,,0.0171,,1
2026-03-29T21:38:03.817,,,,,0.0142,,1
2026-03-29T21:38:04.102,,,,,0.0163,,1
