timestamp,left_elbow,right_elbow,left_knee,right_knee,shoulder_alignment,hip_alignment,posture_ok
2026-03-29T21:19:10.481,,,,,0.0750,,0
2026-03-29T21:19:10.735,,,,,0.0807,,0
2026-03-29T21:19:10.929,,,,,0.0854,,0
2026-03-29T21:19:11.130,,,,,0.0821,,0
2026-03-29T21:19:11.317,,,,,0.0733,,0
2026-03-29T21:19:11.533,,,,,0.0433,,0
2026-03-29T21:19:11.731,,,,,0.0154,,1
2026-03-29T21:19:11.923,,,,,0.0154,,1
2026-03-29T21:19:12.119,,,,,0.0475,,0
2026-03-29T21:19:12.318,40.17,,,,0.0717,,0
2026-03-29T21:19:12.507,40.62,,,,0.0779,,0
2026-03-29T21:19:12.694,39.36,,,,0.0863,,0
2026-03-29T21:19:12.910,38.69,,,,0.0904,,0
2026-03-29T21:19:13.113,38.14,,,,0.0912,,0
2026-03-29T21:19:13.308,38.74,,,,0.0867,,0
2026-03-29T21:19:13.493,38.95,,,,0.0850,,0
2026-03-29T21:19:13.700,36.63,,,,0.0912,,0
2026-03-29T21:19:13.893,34.43,,,,0.1017,,0
2026-03-29T21:19:14.093,31.95,,,,0.1050,,0
2026-03-29T21:19:14.279,24.99,,,,0.0950,,0
2026-03-29T21:19:14.478,17.05,,,,0.0808,,0
2026-03-29T21:19:14.678,12.07,,,,0.0546,,0
2026-03-29T21:19:14.877,10.67,,,,0.0346,,0
2026-03-29T21:19:15.082,10.73,,,,0.0317,,0
2026-03-29T21:19:15.288,11.20,,,,0.0412,,0
2026-03-29T21:19:15.495,13.46,,,,0.0617,,0
2026-03-29T21:19:15.689,17.62,,,,0.0746,,0
2026-03-29T21:19:15.895,19.17,,,,0.0775,,0
2026-03-29T21:19:16.089,18.32,,,,0.0779,,0
2026-03-29T21:19:16.296,17.98,,,,0.0779,,0
2026-03-29T21:19:16.500,17.56,,,,0.0775,,0
2026-03-29T21:19:16.699,17.67,,,,0.0771,,0
2026-03-29T21:19:16.905,17.62,,,,0.0767,,0
2026-03-29T21:19:17.107,17.33,,,,0.0762,,0
2026-03-29T21:19:17.304,16.93,,,,0.0750,,0
2026-03-29T21:19:17.501,16.62,,,,0.0746,,0
2026-03-29T21:19:17.710,16.44,,,,0.0725,,0
2026-03-29T21:19:17.910,16.63,,,,0.0704,,0
2026-03-29T21:19:18.111,17.10,,,,0.0738,,0
2026-03-29T21:19:18.318,17.18,,,,0.0750,,0
2026-03-29T21:19:18.530,16.96,,,,0.0762,,0
2026-03-29T21:19:18.730,16.75,,,,0.0792,,0
2026-03-29T21:19:18.920,15.09,,,,0.0804,,0
2026-03-29T21:19:19.125,14.59,,,,0.0842,,0
2026-03-29T21:19:19.324,15.16,,,,0.0858,,0
2026-03-29T21:19:19.523,15.83,,,,0.0850,,0
2026-03-29T21:19:19.716,18.34,,,,0.0825,,0
2026-03-29T21:19:19.916,21.10,,,,0.0825,,0
2026-03-29T21:19:20.124,21.13,,,,0.0804,,0
2026-03-29T21:19:20.331,21.83,,,,0.0775,,0
2026-03-29T21:19:20.519,24.03,,,,0.0758,,0
2026-03-29T21:19:20.724,26.84,,,,0.0692,,0
2026-03-29T21:19:20.923,29.98,,,,0.0654,,0
2026-03-29T21:19:21.121,34.68,,,,0.0667,,0
2026-03-29T21:19:21.324,38.88,,,,0.0675,,0
2026-03-29T21:19:21.505,38.53,,,,0.0696,,0
2026-03-29T21:19:21.699,34.13,,,,0.0721,,0
2026-03-29T21:19:21.906,26.98,,,,0.0733,,0
2026-03-29T21:19:22.106,22.72,,,,0.0746,,0
2026-03-29T21:19:22.295,22.89,,,,0.0746,,0
2026-03-29T21:19:22.498,23.81,,,,0.0771,,0
2026-03-29T21:19:22.708,24.68,,,,0.0758,,0
2026-03-29T21:19:22.897,25.58,,,,0.0721,,0
2026-03-29T21:19:23.079,27.51,,,,0.0721,,0
2026-03-29T21:19:23.284,30.22,,,,0.0725,,0
2026-03-29T21:19:23.499,21.02,,,,0.0671,,0
2026-03-29T21:19:23.709,65.77,,,,0.0408,,0
2026-03-29T21:19:23.903,167.78,,,,0.0488,,0
2026-03-29T21:19:24.087,,,,,0.0850,,0
2026-03-29T21:19:24.279,,43.22,,,0.1092,,0
2026-03-29T21:19:24.464,,40.04,,,0.1192,,0
2026-03-29T21:19:24.657,,36.68,,,0.1192,,0
2026-03-29T21:19:24.863,,36.62,,,0.1104,,0
2026-03-29T21:19:25.065,,37.21,,,0.0992,,0
2026-03-29T21:19:25.276,,38.86,,,0.0871,,0
2026-03-29T21:19:25.476,,39.81,,,0.0721,,0
2026-03-29T21:19:25.660,,38.02,,,0.0658,,0
2026-03-29T21:19:25.857,,35.10,,,0.0679,,0
2026-03-29T21:19:26.050,,32.57,,,0.0704,,0
2026-03-29T21:19:26.258,,30.92,,,0.0733,,0
2026-03-29T21:19:26.460,,30.18,,,0.0750,,0
2026-03-29T21:19:26.654,,29.95,,,0.0762,,0
2026-03-29T21:19:26.850,,28.98,,,0.0762,,0
2026-03-29T21:19:27.049,,28.02,,,0.0750,,0
2026-03-29T21:19:27.241,,26.63,,,0.0762,,0
2026-03-29T21:19:27.438,,25.84,,,0.0767,,0
2026-03-29T21:19:27.632,,27.24,,,0.0762,,0
2026-03-29T21:19:27.833,,28.78,,,0.0775,,0
2026-03-29T21:19:28.037,,29.22,,,0.0804,,0
2026-03-29T21:19:28.239,,28.49,,,0.0833,,0
2026-03-29T21:19:28.417,,79.40,,,0.0733,,0
2026-03-29T21:19:28.625,,153.80,,,0.0592,,0
2026-03-29T21:19:28.817,,160.55,,,0.0383,,0
2026-03-29T21:19:29.002,,,,,0.0179,,1
2026-03-29T21:19:29.201,,,,,0.0112,,1
2026-03-29T21:19:29.389,,,,,0.0154,,1
2026-03-29T21:19:29.588,,,,,0.0187,,1
2026-03-29T21:19:29.782,,,,,0.0229,,1
2026-03-29T21:19:29.976,,,,,0.0271,,1
