timestamp,left_elbow,right_elbow,left_knee,right_knee,shoulder_alignment,hip_alignment,posture_ok
2026-03-31T10:20:42.269,,,,,0.0396,,0
2026-03-31T10:20:42.638,,,,,0.0400,,0
2026-03-31T10:20:43.000,,,,,0.0454,,0
2026-03-31T10:20:43.315,,,,,0.0500,,0
2026-03-31T10:20:43.587,,,,,0.0471,,0
2026-03-31T10:20:43.878,,,,,0.0396,,0
2026-03-31T10:20:44.198,,,,,0.0342,,0
2026-03-31T10:20:44.514,,,,,0.0396,,0
2026-03-31T10:20:44.858,,,,,0.0588,,0
2026-03-31T10:20:45.253,,,,,0.0625,,0
2026-03-31T10:20:45.665,,,,,0.0483,,0
2026-03-31T10:20:46.059,,,,,0.0492,,0
2026-03-31T10:20:46.452,,,,,0.0638,,0
2026-03-31T10:20:46.822,,,,,0.0704,,0
2026-03-31T10:20:47.097,,,,,0.0658,,0
2026-03-31T10:20:47.390,,,,,0.0588,,0
2026-03-31T10:20:47.686,,,,,0.0617,,0
2026-03-31T10:20:48.002,,,,,0.0654,,0
2026-03-31T10:20:48.287,,,,,0.0813,,0
2026-03-31T10:20:48.573,,,,,0.1108,,0
2026-03-31T10:20:48.911,,,,,0.1283,,0
2026-03-31T10:20:49.245,,,,,0.1304,,0
2026-03-31T10:20:49.596,,,,,0.1275,,0
2026-03-31T10:20:49.944,,,,,0.1233,,0
2026-03-31T10:20:50.277,,,,,0.1250,,0
2026-03-31T10:20:50.662,,,,,0.1313,,0
2026-03-31T10:20:50.969,,,,,0.1325,,0
2026-03-31T10:20:51.283,,,,,0.1150,,0
2026-03-31T10:20:51.646,,,,,0.0488,,0
2026-03-31T10:20:52.020,,97.30,,,0.0533,,0
2026-03-31T10:20:52.385,,95.47,,,0.1137,,0
2026-03-31T10:20:52.764,,88.34,,,0.1329,,0
2026-03-31T10:20:53.137,,83.10,,,0.1300,,0
2026-03-31T10:20:53.525,,82.42,,,0.1121,,0
2026-03-31T10:20:53.899,,83.51,,,0.0908,,0
2026-03-31T10:20:54.275,,87.71,,,0.0800,,0
2026-03-31T10:20:54.612,,97.47,,,0.0750,,0
2026-03-31T10:20:54.893,,107.67,,,0.0825,,0
2026-03-31T10:20:55.196,,114.88,,,0.0912,,0
2026-03-31T10:20:55.494,,128.34,,,0.0979,,0
2026-03-31T10:20:55.777,,143.36,,,0.0983,,0
2026-03-31T10:20:56.080,,150.85,,,0.0992,,0
2026-03-31T10:20:56.367,,153.57,,,0.1017,,0
2026-03-31T10:20:56.658,,155.79,,,0.1038,,0
2026-03-31T10:20:56.973,,156.78,,,0.1038,,0
2026-03-31T10:20:57.264,,143.01,,,0.0996,,0
2026-03-31T10:20:57.554,,127.29,,,0.0608,,0
2026-03-31T10:20:57.866,,120.07,,,0.0254,,0
2026-03-31T10:20:58.239,,87.84,,,0.0100,,0
2026-03-31T10:20:58.602,,118.91,,,0.0167,,0
2026-03-31T10:20:58.943,,149.39,,,0.0171,,0
2026-03-31T10:20:59.227,,,,,0.0075,,1
2026-03-31T10:20:59.513,,,,,0.0029,,1
2026-03-31T10:20:59.784,,,,,0.0087,,1
2026-03-31T10:21:00.079,,,,,0.0221,,1
2026-03-31T10:21:00.357,,,,,0.0287,,1
2026-03-31T10:21:00.830,,,,,0.0300,,1
2026-03-31T10:21:01.148,,,,,0.0417,,0
2026-03-31T10:21:01.417,,,,,0.0546,,0
2026-03-31T10:21:01.828,,,,,0.0471,,0
