timestamp,left_elbow,right_elbow,left_knee,right_knee,shoulder_alignment,hip_alignment,posture_ok
2026-03-29T21:23:53.306,,,,,0.0229,,1
2026-03-29T21:23:53.555,,,,,0.0255,,1
2026-03-29T21:23:53.748,,,,,0.0300,,1
2026-03-29T21:23:53.958,,,,,0.0404,,0
2026-03-29T21:23:54.153,,,,,0.0437,,0
2026-03-29T21:23:54.335,,,,,0.0308,,0
2026-03-29T21:23:54.528,,,,,0.0350,,0
2026-03-29T21:23:54.730,,,,,0.0404,,0
2026-03-29T21:23:54.903,,,,,0.0308,,0
2026-03-29T21:23:55.098,,,,,0.0146,,1
2026-03-29T21:23:55.273,,,,,0.0108,,1
2026-03-29T21:23:55.479,,,,,0.0071,,1
2026-03-29T21:23:55.704,,,,,0.0046,,1
2026-03-29T21:23:55.872,,,,,0.0017,,1
2026-03-29T21:23:56.053,,,,,0.0008,,1
2026-03-29T21:23:56.278,,,,,0.0008,,1
2026-03-29T21:23:56.461,,,,,0.0013,,1
2026-03-29T21:23:56.644,,,,,0.0071,,1
2026-03-29T21:23:56.823,,,,,0.0058,,1
2026-03-29T21:23:57.011,,,,,0.0029,,1
2026-03-29T21:23:57.193,,,,,0.0029,,1
2026-03-29T21:23:57.376,,,,,0.0037,,1
2026-03-29T21:23:57.560,,,,,0.0071,,1
2026-03-29T21:23:57.752,,,,,0.0125,,1
2026-03-29T21:23:57.931,,,,,0.0179,,1
2026-03-29T21:23:58.122,,,,,0.0229,,1
2026-03-29T21:23:58.316,,,,,0.0413,,0
2026-03-29T21:23:58.520,,,,,0.0467,,0
2026-03-29T21:23:58.692,,,,,0.0408,,0
2026-03-29T21:23:58.880,,,,,0.0279,,1
2026-03-29T21:23:59.076,,,,,0.0138,,1
2026-03-29T21:23:59.254,,,,,0.0046,,1
2026-03-29T21:23:59.450,,,,,0.0004,,1
2026-03-29T21:23:59.636,,,,,0.0079,,1
2026-03-29T21:23:59.810,,,,,0.0138,,1
2026-03-29T21:23:59.992,,,,,0.0133,,1
2026-03-29T21:24:00.170,,,,,0.0187,,1
2026-03-29T21:24:00.344,,,,,0.0229,,1
2026-03-29T21:24:00.539,,,,,0.0154,,1
2026-03-29T21:24:00.723,,,,,0.0117,,1
2026-03-29T21:24:00.892,,,,,0.0104,,1
2026-03-29T21:24:01.070,,,,,0.0054,,1
2026-03-29T21:24:01.248,,,,,0.0050,,1
2026-03-29T21:24:01.430,,,,,0.0096,,1
2026-03-29T21:24:01.613,,,,,0.0138,,1
2026-03-29T21:24:01.789,,,,,0.0096,,1
2026-03-29T21:24:01.976,,,,,0.0071,,1
2026-03-29T21:24:02.164,,,,,0.0100,,1
2026-03-29T21:24:02.350,,,,,0.0187,,1
2026-03-29T21:24:02.533,,,,,0.0233,,1
2026-03-29T21:24:02.707,,,,,0.0242,,1
2026-03-29T21:24:02.882,,,,,0.0221,,1
2026-03-29T21:24:03.066,,,,,0.0225,,1
2026-03-29T21:24:03.242,,,,,0.0154,,1
2026-03-29T21:24:03.417,,,,,0.0250,,1
2026-03-29T21:24:03.604,,,,,0.0742,,0
2026-03-29T21:24:03.788,51.74,,,,0.1183,,0
2026-03-29T21:24:03.997,52.82,,,,0.1396,,0
2026-03-29T21:24:04.174,47.60,,,,0.1417,,0
2026-03-29T21:24:04.366,44.92,,,,0.1404,,0
2026-03-29T21:24:04.541,44.45,,,,0.1433,,0
2026-03-29T21:24:04.748,44.65,,,,0.1387,,0
2026-03-29T21:24:04.936,44.08,,,,0.1271,,0
2026-03-29T21:24:05.133,42.45,,,,0.1196,,0
2026-03-29T21:24:05.336,42.34,,,,0.1121,,0
2026-03-29T21:24:05.525,43.05,,,,0.1096,,0
2026-03-29T21:24:05.738,43.45,,,,0.1087,,0
2026-03-29T21:24:05.932,43.91,,,,0.0979,,0
2026-03-29T21:24:06.119,44.50,,,,0.0908,,0
2026-03-29T21:24:06.290,44.62,,,,0.0917,,0
2026-03-29T21:24:06.467,44.96,,,,0.0917,,0
2026-03-29T21:24:06.648,45.99,,,,0.0946,,0
2026-03-29T21:24:06.860,46.41,,,,0.1000,,0
2026-03-29T21:24:07.045,46.27,,,,0.1012,,0
2026-03-29T21:24:07.212,46.56,,,,0.0975,,0
2026-03-29T21:24:07.382,46.72,,,,0.0938,,0
2026-03-29T21:24:07.560,47.19,,,,0.0917,,0
2026-03-29T21:24:07.748,47.51,,,,0.0900,,0
2026-03-29T21:24:07.954,47.53,,,,0.0912,,0
2026-03-29T21:24:08.140,47.44,,,,0.0946,,0
2026-03-29T21:24:08.331,47.61,,,,0.0908,,0
2026-03-29T21:24:08.525,47.62,,,,0.0887,,0
2026-03-29T21:24:08.711,47.12,,,,0.0900,,0
2026-03-29T21:24:08.903,46.45,,,,0.0887,,0
2026-03-29T21:24:09.094,45.21,,,,0.0871,,0
2026-03-29T21:24:09.278,44.57,,,,0.0829,,0
2026-03-29T21:24:09.482,44.24,,,,0.0804,,0
2026-03-29T21:24:09.672,44.05,,,,0.0825,,0
2026-03-29T21:24:09.870,44.14,,,,0.0800,,0
2026-03-29T21:24:10.071,43.89,,,,0.0771,,0
2026-03-29T21:24:10.252,55.23,,,,0.0679,,0
2026-03-29T21:24:10.426,112.72,,,,0.0383,,0
2026-03-29T21:24:10.631,,,,,0.0196,,1
2026-03-29T21:24:10.830,,,,,0.0046,,1
2026-03-29T21:24:11.029,,,,,0.0037,,1
2026-03-29T21:24:11.227,,,,,0.0067,,1
2026-03-29T21:24:11.440,,,,,0.0046,,1
2026-03-29T21:24:11.632,,,,,0.0033,,1
2026-03-29T21:24:11.819,,,,,0.0033,,1
2026-03-29T21:24:12.008,,,,,0.0054,,1
2026-03-29T21:24:12.196,,,,,0.0075,,1
2026-03-29T21:24:12.393,,16.57,,,0.0050,,0
2026-03-29T21:24:12.602,,17.20,,,0.0021,,0
2026-03-29T21:24:12.784,,17.38,,,0.0013,,0
2026-03-29T21:24:12.980,,17.33,,,0.0013,,0
2026-03-29T21:24:13.165,,17.47,,,0.0013,,0
2026-03-29T21:24:13.352,,16.12,,,0.0025,,0
2026-03-29T21:24:13.543,,13.84,,,0.0058,,0
2026-03-29T21:24:13.734,,38.07,,,0.0050,,0
2026-03-29T21:24:13.940,,71.16,,,0.0037,,0
