timestamp,left_elbow,right_elbow,left_knee,right_knee,shoulder_alignment,hip_alignment,posture_ok
2026-03-29T21:11:18.524,,,,,0.0167,,1
2026-03-29T21:11:18.783,,,,,0.0141,,1
2026-03-29T21:11:18.997,,,,,0.0100,,1
2026-03-29T21:11:19.196,,,,,0.0100,,1
2026-03-29T21:11:19.399,,,,,0.0104,,1
2026-03-29T21:11:19.585,,,,,0.0067,,1
2026-03-29T21:11:19.773,,,,,0.0054,,1
2026-03-29T21:11:19.961,,,,,0.0067,,1
2026-03-29T21:11:20.137,,,,,0.0071,,1
2026-03-29T21:11:20.327,,,,,0.0071,,1
2026-03-29T21:11:20.501,,,,,0.0079,,1
2026-03-29T21:11:20.679,,,,,0.0163,,1
2026-03-29T21:11:20.894,,,,,0.0233,,1
2026-03-29T21:11:21.090,,,,,0.0337,,0
2026-03-29T21:11:21.302,,,,,0.0404,,0
2026-03-29T21:11:21.494,,,,,0.0279,,1
2026-03-29T21:11:21.701,,,,,0.0092,,1
2026-03-29T21:11:21.878,,,,,0.0050,,1
2026-03-29T21:11:22.058,,,,,0.0154,,1
2026-03-29T21:11:22.238,,,,,0.0287,,1
2026-03-29T21:11:22.414,,,,,0.0338,,0
2026-03-29T21:11:22.586,,,,,0.0300,,1
2026-03-29T21:11:22.759,,,,,0.0146,,1
2026-03-29T21:11:22.928,,,,,0.0033,,1
2026-03-29T21:11:23.110,,,,,0.0017,,1
2026-03-29T21:11:23.286,,,,,0.0004,,1
2026-03-29T21:11:23.466,,,,,0.0000,,1
2026-03-29T21:11:23.660,,,,,0.0225,,1
2026-03-29T21:11:23.835,,,,,0.0596,,0
2026-03-29T21:11:24.023,,,,,0.0721,,0
2026-03-29T21:11:24.216,,,,,0.0725,,0
2026-03-29T21:11:24.398,,,,,0.0725,,0
2026-03-29T21:11:24.587,,,,,0.0708,,0
2026-03-29T21:11:24.768,,,,,0.0604,,0
2026-03-29T21:11:24.954,,,,,0.0458,,0
2026-03-29T21:11:25.144,,,,,0.0221,,1
2026-03-29T21:11:25.341,,,,,0.0013,,1
2026-03-29T21:11:25.517,,,,,0.0071,,1
2026-03-29T21:11:25.704,,,,,0.0192,,1
2026-03-29T21:11:25.886,,,,,0.0392,,0
2026-03-29T21:11:26.084,9.82,,,,0.0767,,0
2026-03-29T21:11:26.266,11.01,,,,0.1071,,0
2026-03-29T21:11:26.454,11.54,,,,0.1179,,0
2026-03-29T21:11:26.634,12.25,,,,0.1233,,0
2026-03-29T21:11:26.829,12.37,,,,0.1267,,0
2026-03-29T21:11:27.012,12.40,,,,0.1288,,0
2026-03-29T21:11:27.208,12.18,,,,0.1237,,0
2026-03-29T21:11:27.414,9.70,,,,0.1000,,0
2026-03-29T21:11:27.612,3.32,,,,0.0512,,0
2026-03-29T21:11:27.809,6.27,,,,0.0258,,0
2026-03-29T21:11:27.995,22.25,,,,0.0146,,0
2026-03-29T21:11:28.191,38.26,,,,0.0371,,0
2026-03-29T21:11:28.394,40.01,,,,0.0596,,0
2026-03-29T21:11:28.573,35.33,,,,0.0746,,0
2026-03-29T21:11:28.762,33.49,,,,0.0813,,0
2026-03-29T21:11:28.965,33.18,,,,0.0838,,0
2026-03-29T21:11:29.159,34.56,,,,0.0833,,0
2026-03-29T21:11:29.352,37.33,,,,0.0833,,0
2026-03-29T21:11:29.543,38.05,,,,0.0842,,0
2026-03-29T21:11:29.751,38.47,,,,0.0767,,0
2026-03-29T21:11:29.928,38.06,,,,0.0688,,0
2026-03-29T21:11:30.124,37.25,,,,0.0658,,0
2026-03-29T21:11:30.309,37.06,,,,0.0629,,0
2026-03-29T21:11:30.508,38.18,,,,0.0621,,0
2026-03-29T21:11:30.706,44.14,,,,0.0604,,0
2026-03-29T21:11:30.903,50.44,,,,0.0567,,0
2026-03-29T21:11:31.099,53.01,,,,0.0525,,0
2026-03-29T21:11:31.278,54.08,,,,0.0513,,0
2026-03-29T21:11:31.469,55.09,,,,0.0546,,0
2026-03-29T21:11:31.661,57.36,,,,0.0621,,0
2026-03-29T21:11:31.860,58.24,,,,0.0771,,0
2026-03-29T21:11:32.052,52.80,,,,0.0854,,0
2026-03-29T21:11:32.256,48.73,,,,0.0854,,0
2026-03-29T21:11:32.441,49.93,,,,0.0863,,0
2026-03-29T21:11:32.626,50.85,,,,0.0871,,0
2026-03-29T21:11:32.832,53.45,,,,0.0862,,0
2026-03-29T21:11:33.029,74.46,,,,0.0908,,0
2026-03-29T21:11:33.222,111.07,,,,0.0967,,0
2026-03-29T21:11:33.403,134.11,,,,0.1038,,0
2026-03-29T21:11:33.588,143.64,,,,0.1108,,0
2026-03-29T21:11:33.782,147.33,,,,0.1204,,0
2026-03-29T21:11:33.979,140.64,,,,0.1308,,0
2026-03-29T21:11:34.167,122.25,,,,0.1383,,0
2026-03-29T21:11:34.353,105.14,,,,0.1413,,0
2026-03-29T21:11:34.546,92.34,,,,0.1450,,0
2026-03-29T21:11:34.731,86.56,,,,0.1458,,0
2026-03-29T21:11:34.932,86.85,,,,0.1454,,0
2026-03-29T21:11:35.130,88.30,,,,0.1458,,0
2026-03-29T21:11:35.335,89.04,,,,0.1437,,0
2026-03-29T21:11:35.551,89.33,,,,0.1413,,0
2026-03-29T21:11:35.762,89.60,,,,0.1375,,0
2026-03-29T21:11:35.972,90.53,,,,0.1350,,0
2026-03-29T21:11:36.195,91.88,,,,0.1333,,0
2026-03-29T21:11:36.406,92.23,,,,0.1313,,0
2026-03-29T21:11:36.631,92.15,,,,0.1333,,0
